reactant1,activenergy,temp,RATE-LABEL
1,940,2000,4.90697E-32
1,940,2100,6.15588E-31
1,940,2200,6.09219E-30
1,940,2300,4.9072E-29
1,940,2400,3.30194E-28
1,940,2500,1.89696E-27
1,940,2600,9.47795E-27
1,940,2700,4.18368E-26
1,940,2800,1.65359E-25
1,940,2900,5.92043E-25
1,940,3000,1.93949E-24
1,940,3100,5.86434E-24
1,940,3200,1.64915E-23
1,940,3300,4.34225E-23
1,940,3400,1.07683E-22
1,940,3500,2.5283E-22
1,940,3600,5.64633E-22
1,940,3700,1.20436E-21
1,940,3800,2.46266E-21
1,940,3900,4.84333E-21
1,940,4000,9.18905E-21
1,940,4100,1.68635E-20
1,940,4200,3.00074E-20
1,940,4300,5.18881E-20
1,940,4400,8.73638E-20
1,940,4500,1.43486E-19
1,940,4600,2.3026E-19
1,940,4700,3.61592E-19
1,940,4800,5.56431E-19
1,940,4900,8.40134E-19
1,940,5000,1.24606E-18
1,940,5100,1.81738E-18
1,940,5200,2.60919E-18
1,940,5300,3.69073E-18
1,940,5400,5.14798E-18
1,940,5500,7.08629E-18
1,940,5600,9.63329E-18
1,940,5700,1.29419E-17
1,940,5800,1.71934E-17
1,940,5900,2.26007E-17
1,940,6000,2.94114E-17
1,940,6100,3.79108E-17
1,940,6200,4.84251E-17
1,940,6300,6.13245E-17
1,940,6400,7.70253E-17
1,940,6500,9.59929E-17
1,940,6600,1.18744E-16
1,940,6700,1.45847E-16
1,940,6800,1.77927E-16
1,940,6900,2.15662E-16
1,940,7000,2.59788E-16
1,940,7100,3.11098E-16
1,940,7200,3.7044E-16
1,940,7300,4.38719E-16
1,940,7400,5.16894E-16
1,940,7500,6.05978E-16
2,494,2000,9.28652E-21
2,494,2100,3.6394E-20
2,494,2200,1.25702E-19
2,494,2300,3.89031E-19
2,494,2400,1.09384E-18
2,494,2500,2.82671E-18
2,494,2600,6.77989E-18
2,494,2700,1.52195E-17
2,494,2800,3.22049E-17
2,494,2900,6.46335E-17
2,494,3000,1.23687E-16
2,494,3100,2.26746E-16
2,494,3200,3.99822E-16
2,494,3300,6.80539E-16
2,494,3400,1.12167E-15
2,494,3500,1.79519E-15
2,494,3600,2.79682E-15
2,494,3700,4.25094E-15
2,494,3800,6.31577E-15
2,494,3900,9.18876E-15
2,494,4000,1.3112E-14
2,494,4100,1.83773E-14
2,494,4200,2.53315E-14
2,494,4300,3.4381E-14
2,494,4400,4.59955E-14
2,494,4500,6.07122E-14
2,494,4600,7.91379E-14
2,494,4700,1.01952E-13
2,494,4800,1.29905E-13
2,494,4900,1.63825E-13
2,494,5000,2.0461E-13
2,494,5100,2.53231E-13
2,494,5200,3.10728E-13
2,494,5300,3.78211E-13
2,494,5400,4.56852E-13
2,494,5500,5.47881E-13
2,494,5600,6.52587E-13
2,494,5700,7.72306E-13
2,494,5800,9.08419E-13
2,494,5900,1.06235E-12
2,494,6000,1.23554E-12
2,494,6100,1.42949E-12
2,494,6200,1.64568E-12
2,494,6300,1.88563E-12
2,494,6400,2.15087E-12
2,494,6500,2.44292E-12
2,494,6600,2.76329E-12
2,494,6700,3.11349E-12
2,494,6800,3.49502E-12
2,494,6900,3.90934E-12
2,494,7000,4.3579E-12
2,494,7100,4.84212E-12
2,494,7200,5.36337E-12
2,494,7300,5.92298E-12
2,494,7400,6.52226E-12
2,494,7500,7.16244E-12
3,437,2000,2.65973E-20
3,437,2100,8.98427E-20
3,437,2200,2.71276E-19
3,437,2300,7.43029E-19
3,437,2400,1.86889E-18
3,437,2500,4.36121E-18
3,437,2600,9.52477E-18
